Name,Rating,Reviews,URL,Description,Location
KOLI Equestrian Center,4.9,690,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/cc/98/ae/caption.jpg?w=500&h=400&s=1,"KOLI Equestrian Center, located in the heart of the Gila River Indian Reservation and just minutes away from Downtown Phoenix, offers miles of breathtaking scenery and horseback riding trails that…","Chandler, Arizona"
Phoenix Premium Outlets,4.1,232,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/aa/3a/20/phoenix-premium-outlets.jpg?w=500&h=400&s=1,"Phoenix Premium Outlets serves as the top-of-mind shopping destination for locals and visitors alike looking for exclusive and sought-after outlet fashion in a casual, family-friendly atmosphere. …","Chandler, Arizona"
Chandler Nature Center,4.9,12,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/d6/85/99/environmental-education.jpg?w=500&h=400&s=1,"The Environmental Education Center serves as a gateway to Veterans Oasis Park, offering a diverse roster of programming related to the environment. The park also includes 4 1/2 miles of trails, wildlife…","Chandler, Arizona"
Rawhide Western Town & Event Center,3.7,609,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/d6/c1/86/photo6jpg.jpg?w=500&h=-1&s=1,"The whole family will enjoy this recreated 1880s Old West town that includes a haunted hotel, trampoline bunjee jumping, a mechanical bull plus staged gun fight shows.","Chandler, Arizona"
Chandler Museum,4.5,25,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/d5/a2/9d/chandler-museum-at-dusk.jpg?w=500&h=400&s=1,"The Chandler Museum is a cultural destination unlike any other with engaging, community-focused programs and forums, as well as world-class traveling exhibits. Tuesday - Saturday 10 am - 5 pm Sunday…","Chandler, Arizona"
Makutu's Island,3.6,93,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/39/5d/1c/makutu-s-has-a-modern.jpg?w=500&h=400&s=1,"Makutu’s [Ma-coo-two’s] [means magic] Island was called Club Disney - is an evergreen lush, exciting indoor “island” with towering trees, climbs, mysterious caves, a ""bungee jump"", a zip track, an…","Chandler, Arizona"
Ocotillo Golf Club,4.1,180,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/8d/7e/d9/over-water-left-to-tight.jpg?w=500&h=-1&s=1,"Discover our desert oasis at Ocotillo Golf Club, a premier golf destination in the Valley of The Sun. Located in Chandler, Arizona, Ocotillo Golf Club is just minutes from Phoenix Sky Harbor International…","Chandler, Arizona"
Huhugam Heritage Center,3.6,17,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/bb/a9/e1/huhugam-heritage-center.jpg?w=500&h=400&s=1,"This modern cultural center highlights the ancestral, historic and current cultures of the Gila River Indian Community, made up of two tribes – the Akimel O’otham and the Pee Posh . Our mission is…","Chandler, Arizona"
San Marcos Golf Course,3.9,48,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/28/ba/3a/san-marcos-golf-resort.jpg?w=500&h=400&s=1,"The San Marcos Golf Course boasts a recent multi-million dollar renovation and now includes a brand new state-of-the-art irrigation system that produces year-round premium playing condition, expanded…","Chandler, Arizona"
Whirlwind Golf Club,4.2,96,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/dc/12/ba/whirlwind-golf-course.jpg?w=500&h=400&s=1,"Whirlwind Golf Club is truly a unique southwest golf experience. The courses, clubhouse, and practice facilities are sensitively designed to preserve the rich cultural heritage of the Gila River Indian…","Chandler, Arizona"
Aji Spa,4.5,196,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/d5/f5/b2/aji-outdoors.jpg?w=500&h=-1&s=1,"In the heart of the Sonoran Desert is Aji Spa, a Forbes Five-Star therapeutic oasis designed with the physical and spiritual needs of its guests in mind. Bringing together contemporary spa treatments…","Chandler, Arizona"
Arizona Pumpkin Patch,5,1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/61/24/70/best-pumpkin-patch.jpg?w=500&h=400&s=1,"Autumn in Arizona is a special time. With temperatures dropping after a long, hot summer,it’s time for some wholesome fall fun, picking out the perfect pumpkin. Jack-o-Lanterns and pumpkin pie, oh…","Chandler, Arizona"Tempe Marketplace,4.3,153,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/bf/f4/30/tempe-marketplace-creates.jpg?w=500&h=-1&s=1,"With 1.3 million square feet of retail space to explore and over 100 shops and restaurants to choose from, Tempe Marketplace is the ultimate destination for Valley natives and out of town visitors…","Tempe, Arizona"
Mill Avenue District,4.3,766,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/b2/8a/2b/photo1jpg.jpg?w=500&h=400&s=1,"This is a shopping, dining, nightlife area. It's similar to 5th Ave and Old Town in Scottsdale, which are listed on tripadvisor.","Tempe, Arizona"
SEA LIFE Arizona Aquarium,4.1,650,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/56/d5/ed/sea-life-aquarium.jpg?w=500&h=400&s=1,"Dive in to SEA LIFE Arizona! Be wowed by the many strange, beautiful and fascinating creatures of the deep as you journey through an amazing underwater world. Prepare for astonishingly close views…","Tempe, Arizona"
Arizona Mills,3.9,402,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/86/d6/06/imax.jpg?w=500&h=400&s=1,"Welcome to Arizona Mills, the state’s largest indoor, climate controlled outlet, value and entertainment destination! With over 185 stores to choose from including H & M, NIKE Clearance Store, Forever…","Tempe, Arizona"
Tempe Town Lake,4.2,321,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/d9/08/d7/sunset.jpg?w=500&h=-1&s=1,"Enjoy leisurely strolls, bicycling, kayaking, standup paddleboard and more. There are more than 50 special events annually at Tempe Town Lake, from Ironman Arizona to great concerts, Way Out West …","Tempe, Arizona"
Legoland Discovery Center,4.0,324,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/71/cd/0a/character-meet-and-greets.jpg?w=500&h=400&s=1,"LEGOLAND(R) Discovery Center Arizona is a 40,000 square-foot indoor attraction featuring more than one million LEGO(R) bricks, LEGO(R) themed rides, a 4-D cinema and themed build-and-play areas providing…","Tempe, Arizona"
Tempe History Museum,4.5,36,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/81/29/78/tempe-historical-museum.jpg?w=500&h=-1&s=1,"The Tempe History Museum explores Tempe's history by telling the stories of people who have lived here from our Native American ancestors to present day. The exhibits, and programs are designed to…","Tempe, Arizona"
Mountain America Stadium,3.9,130,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/b0/bd/20/sun-devil-stadium.jpg?w=500&h=400&s=1,Football stadium where the Arizona State Sun Devils and the NFL's Arizona Cardinals play their home games.,"Tempe, Arizona"
AZ Heritage Center at Papago Park,4.4,52,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/94/a6/b2/take-a-photo-with-bob.jpg?w=500&h=400&s=1,"Home of the Centennial Museum, celebrating more than 100 years of Arizona history. Exhibits focus on the history and growth of Central Arizona, particularly the metropolitan Phoenix area. Walk through…","Tempe, Arizona"
Kiwanis Recreation Center,4.9,7,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/7e/de/75/getlstd-property-photo.jpg?w=500&h=400&s=1,"The Kiwanis Recreation Center is a beautiful 54,000 square foot complex. Facility amenities include an indoor wave pool, fitness center, gymnasium, corporate ramada area, classrooms and a 15-court…","Tempe, Arizona"
Desert Arboretum Park,4.1,14,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/83/44/72/a-part-of-the-mountain.jpg?w=500&h=400&s=1,This large arboretum contains more than 300 species of plants from various regions of the desert.,"Tempe, Arizona"
Tempe Tourism Office,4.1,8,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/8f/1d/38/tempe-convention-and.jpg?w=500&h=-1&s=1,Offers information on baseball spring training schedules and accommodations in the area.,"Tempe, Arizona"Pixypros Selfie Museum,3.0,1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/0a/fd/dd/disc-room.jpg?w=500&h=400&s=1,"Pixypros is the 1st Selfie Museum in AZ! Featured on both CBNC, Fox news, and has gone viral on Tiktok and IG. It's an interactive museum for those who loves taking beautiful pictures with gorgeous…","Tempe, Arizona"
Simply Smashing Rage Release Room,4.3,20,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/36/fb/37/team-building.jpg?w=500&h=-1&s=1,"Simply Smashing “a Rage Release Room” is a unique combination of stress reduction and recreational destruction activity for anyone ages 8+. Most places, you break it, you buy it. Here you buy it then…","Tempe, Arizona"
Four Peaks Brewing Company,4.4,262,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/d3/79/c7/sampler-tray.jpg?w=500&h=-1&s=1,"The original Four Peaks in Tempe is the Mother Ship to all things Four Peaks! Daily Specials, Single Tank Series, and seasonals make each visit unique! Join us for a brewery tour and experience the…","Tempe, Arizona"
